claim_id	severity	search_regex	required_paths	required_values	message
adaptive_laundering_claim	block	(?i)\b(?:robust(?:ness)?\s+to\s+(?:adaptive|laundering|paraphras|rewrit|truncat)|adaptive\s+robustness)\b	results_90pt/scored_matrices/adaptive_laundering_trace_scores.parquet|results_90pt/summaries/adaptive_laundering_student_summary.csv	condition=identity_control|paraphrase_second_model|truncate_reasoning_to_final_steps|answer_only_compression|self_rewrite_with_non_candidate_llm;dataset=GSM8K	Adaptive laundering robustness cannot be claimed until laundering trace scores and summaries cover all required attack conditions.
unknown_base_claim	block	(?i)\b(?:(?:works|deploys?|valid|robust|controls|handles|supports).{0,90}(?:unknown[- ]base|mismatched[- ]base|wrong[- ]base|different[- ]family\s+reference|neighboring\s+same[- ]family\s+reference)|(?:unknown[- ]base|mismatched[- ]base|wrong[- ]base|different[- ]family\s+reference|neighboring\s+same[- ]family\s+reference).{0,90}(?:works|deploys?|valid|robust|controls|handles|supports))\b	results_90pt/scored_matrices/base_mismatch_reference_scores.parquet|results_90pt/summaries/base_mismatch_calibration_summary.csv	condition=correct_base_reference|neighboring_same_family_reference|different_family_reference;dataset=GSM8K	Unknown-base or base-mismatch deployment cannot be claimed until correct, neighboring same-family, and different-family reference conditions exist.
open_set_claim	block	(?i)\b(?:open[- ]set\s+attribution|true\s+teacher\s+absent|source\s+teacher\s+absent|sibling\s+teacher\s+absent).{0,90}(?:works|valid|reliable|controls|supports|solves|effective|low\s+false)\b	results_90pt/scored_matrices/out_of_set_candidate_scores.parquet|results_90pt/summaries/out_of_set_abstention_summary.csv	condition=source_teacher_present_closed_set|source_teacher_absent|sibling_teacher_absent|unrelated_capable_teacher_present;dataset=GSM8K	Open-set or absent-teacher attribution cannot be claimed unless abstention and false-attribution summaries cover all required conditions.
full_reproducibility_claim	block	(?i)\b(?:fully\s+reproducible|complete\s+(?:raw[- ]artifact\s+)?reproducibility|all\s+(?:data|code|artifacts)\s+(?:are\s+)?(?:provided|released))\b	results_90pt/reproducibility/reproducibility_manifest.tsv	artifact_type=generated_trace|adapter_checkpoint|scored_matrix|run_log|environment_lock	Full review-time reproducibility requires generated traces, adapters/checkpoints, scored matrices, run logs, and environment locks in the manifest.
broad_cross_family_claim	block	(?i)\b(?:broad\s+cross[- ]family\s+generalization|generalizes\s+across\s+model\s+families|cross[- ]family\s+deployment)\b	results_90pt/summaries/cross_base_student_matrix.csv	transfer_type=within-family|cross-family;dataset=GSM8K	Broad cross-family generalization requires validated within-family and cross-family student-matrix evidence.
near_zero_fpr	warn	(?i)\b(?:near[- ]zero\s+FPR|false-positive rate near zero|near-zero false-positive)\b			Prefer the exact audited false-positive rate and scope instead of near-zero wording.
almost_perfect	warn	(?i)\b(?:almost perfectly|near-perfect|perfectly)\b			Replace perfection language with the exact metric and tested stratum.
robust_generalization_wording	warn	(?i)\b(?:Robustness and generalization|remains stable|remains effective)\b			Use operating sensitivity or point-estimate stress-test wording unless adaptive robustness is validated.
legal_decision_wording	warn	(?i)\bdecide.{0,90}whether it was distilled\b			Frame the result as statistical evidence under an audited null, not as a legal or absolute decision.
